formato,concepto,descripcion,verificado,fuente
1011,8183,"Rentas exentas por ganancias de capital obtenidas en la venta de bienes situados en otro país miembro de la CAN. Decisión 578 de 2004, art. 12",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8184,"Renta exenta generados por la prestación de servicios personales prestados en otro país miembro de la CAN. Decisión 578 de 2004, art. 13.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8185,"Rentas exentas por beneficios empresariales en servicios, servicios técnicos, asistencia técnica y consultoría prestados en otro país de la CAN. Decisión 578 de 2004, art. 14",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8186,"Rentas exentas por pensiones y anualidades obtenidas de fuentes productoras situadas en otro país miembro de la CAN. . Decisión 578 de 2004, art. 15",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8187,"Rentas exentas provenientes de actividades de entretenimiento público efectuadas en otro país miembro de la CAN. Decisión 578 de 2004, art. 16",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8200,"Deducción en la declaración de renta por las inversiones realizadas en activos fijos reales productivos. E.T., Art. 158-3.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8207,"Costo o deducción por salarios, prestaciones sociales y demás pagos laborales. No debe contener los valores especificados en otros conceptos.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8208,"Deducción por pagos efectuados a la casa matriz. E.T., art. 124.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8209,"Deducción por gastos en el exterior. E.T., art. 121. No debe contener los valores especificados en el concepto 8282 ni la diferencia en cambio.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8210,"Costo en la enajenación de activos fijos poseídos por menos de dos años. E.T., art. 179.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8211,"Deducción del gravamen a los movimientos financieros. E.T., art. 115.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8212,"Deducción por agotamiento en explotación de hidrocarburos, E.T., art. 161.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8215,"Deducción por intereses sobre préstamos educativos del Icetex y para adquisición de vivienda. E.T., art. 119, modificado por L. 2010/2019, art. 89.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8217,"Deducción por donación o inversión en producción cinematográfica. L. 814/2003, art. 16.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8218,"Deducción por protección, mantenimiento y conservación muebles e inmuebles de interés cultural, L. 1185/2008, art. 14.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8225,"Deducción por donaciones del sector privado en la red nacional de bibliotecas públicas y biblioteca nacional. E.T., art 125. Modificado. L. 1819/2016, art. 75.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8228,Costo o deducción por las reparaciones locativas realizadas sobre inmuebles.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8230,"Deducción por las inversiones realizadas en librerías. L. 98/1993, art. 30.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8231,"Deducción por la inversión realizada en centros de reclusión. L.633/2000, art.98",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8233,Deducción de impuestos devengados y pagados. E.T. arts.115 y 115-1. No debe contener los valores especificados en otros conceptos.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8234,"Costo o deducción de intereses. E.T., art. 117. No debe contener los valores especificados en el concepto 8236.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8236,"Costo o deducción por contratos de leasing. E.T., art. 127-1.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8237,"Deducción por costos y gastos por campañas de publicidad de productos extranjeros. E.T., art. 88-1",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8238,"Deducción de la provisión de cartera de créditos y provisión de coeficiente de riesgo, provisiones realizadas durante el respectivo año gravable sobre bienes recibidos en dación en pago y sobre contratos de leasing. E.T., art.145, par.1. (Modificado. L. 1819/2016, art. 87).",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8239,"Deducción por deudas manifiestamente pérdidas o sin valor. E.T., art. 146.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8240,Deducción por pérdida de activos. E.T. art. 148.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8241,"Costo o deducción por aportes al Instituto Colombiano de Bienestar Familiar, (ICBF). E.T., art. 114.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8242,"Costo o deducción por aportes a Cajas de Compensación Familiar. E.T., art. 115.1.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8243,"Costo o deducción por aportes al Servicio Nacional de Aprendizaje, (SENA). E.T., art. 114.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8244,"Deducción de contribuciones a fondos de pensiones de jubilación e invalidez y fondos de cesantías. E.T. Art. 126-1, modificado L. 1819/2016, art. 15.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8245,"Deducción por concepto de cesantías pagadas, E.T., art. 109. No debe contener los valores especificados en los conceptos 8248, 8250, 8263 y 8271.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8246,"Deducción por concepto de aportes a cesantías por los trabajadores independientes. E.T., art- 126-1, inciso 6.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8247,Deducción por concepto de contribuciones parafiscales agropecuarias efectuadas por los productores a los fondos de estabilización de la L. 101/1993. art 29,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8248,"Deducción por salarios, prestaciones sociales y demás pagos laborales, pagados a viudas y huérfanos de miembros de las Fuerzas Armadas muertos en combate, secuestrados o desaparecidos. Art. 108-1 del E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8249,"Costo o deducción por apoyo de sostenimiento mensual de los trabajadores contratados como aprendices. L.115/1994, art. 189.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8250,"Costo o deducción por salarios pagados, durante el cautiverio, a sus empleados víctimas de secuestros. L. 986/2005, art. 21.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8255,Costo o deducción por pagos a terceros por concepto de alimentación del trabajador y su familia o suministro de alimentación para los mismos.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8256,"Costo o deducción por el pago de estudios a trabajadores en instituciones de educación superior. L. 30/1992, art. 124",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8257,"Deducción por factor especial de agotamiento en explotación de hidrocarburos, E.T. art. 166.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8259,Deducción por tasas y contribuciones fiscales pagadas Art 115 ET,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8261,"Deducción de la provisión para el pago de futuras pensiones. E.T., art. 112.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8263,"Costo o deducción por salarios y prestaciones sociales a trabajadores con discapacidad no inferior al 25%. L.361/1997, art. 31.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8265,"Deducción por aumento en la reserva técnica de FOGAFIN Y FOGACOOP. E.T., art. 19-3.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8271,"Deducción por salarios y prestaciones sociales pagados a mujeres víctimas de violencia comprobada. L. 1257/2008, art. 23.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8272,Deducción del 100% por inversiones en infraestructura para la realización de espectáculos públicos. Art. 4 L. 1493/11.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8273,"Deducción por inversiones en jardines botánicos. L. 299/1996, art. 12",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8274,"Deducción por inversiones en fuentes de energía no convencional. L.1715/2014, art. 11.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8275,"Deducción por depreciación de maquinarias, equipos y obras civiles de proyectos de fuentes de energía no convencionales. Art. 14 L. 1715/2014",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8276,"Costos y deducciones fiscales no reconocidas contablemente (diferencias temporarias), E.T., art. 59 y 105, num.1.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8277,"Deducciones por atenciones a clientes, proveedores y trabajadores. E.T., art. 107-1, inciso 1.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8278,"Deducciones por pagos salariales y prestacionales, provenientes de litigios. E.T., art. 107-1, inciso 2.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8279,"Deducción de cesantías consolidadas. E.T., art.110. No debe contener los valores especificados en otros conceptos.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8282,"Pagos a jurisdicciones no cooperantes, de baja o nula imposición y a entidades con regímenes preferentes. E.T., art. 124-2",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8283,"Deducción por depreciación. E.T., art. 128.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8284,Costo por depreciación,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8285,"Costo o deducción por obsolescencia. E.T., art. 129",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8286,"Deducción de inversiones. E.T., art. 142",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8287,"Deducción por amortización de activos intangibles. E.T., Art. 143 del E.T. (Modificado por el artículo 85 de la Ley 1819 de 2016)",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8288,"Amortización inversiones en exploración, desarrollo y construcción de minas, y yacimientos de petróleo y gas. E.T., art. 143-1, modificado L. 1819/2016, art. 86",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8290,"Pérdidas sufridas en actividades agropecuarias. E.T., art. 150",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8292,"Deducción por inversiones en evaluación y exploración de recursos naturales no renovables. E.T., Art.159, modificado L. 1819/2016, art. 92.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8293,"Deducción por agotamiento en explotación de minas, gases distintos de hidrocarburos y depósitos naturales. E.T., art. 167",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8294,"Deducción por pago impuesto al carbono, como mayor valor del costo del bien. L. 1819/2016, Art. 222, parágrafo 2. Sujeto pasivo del impuesto",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8295,Deducción por pagos efectuados a las empresas promotoras de salud EPS y los aportes al Sistema de Riesgos Laborales.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8296,"Deducciones por contribución a educación destinados a programas de becas de estudios totales o parciales. E.T., art. 107-2 literal a)",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8297,"Deducciones por contribución a educación destinados a programas o centros de atención, estimulación y desarrollo integral. E.T., art. 107-2 literal b)",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8298,"Deducciones por contribución a educación por aportes a instituciones de educación básica-primaria y secundaria y media reconocidas por el Ministerio de Educación y educación técnica, tecnológica y educación superior. E.T., art. 107-2 literal c)",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8299,Deducciones de otros pagos a casas matrices o sucursales 124-1 E.T.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8400,"Deducción del 120% de los pagos que el empleador realice por concepto de salario, en relación con los empleados que sean menores de veintiocho (28) años, siempre y cuando se trate del primer empleo de la persona. E.T., art. 108-5, adicionado L. 2010 de 2019, art. 88.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8401,"Deducción de las instituciones prestadoras de salud (IPS) contribuyentes por la cartera, reconocida y certificada por el liquidador, correspondiente a los patrimonios de las Entidades Promotoras de Salud (EPS) que se encuentren en medida de intervención forzosa administrativa para liquidar por parte de la Superintendencia Nacional de Salud. L. 2010 de 2019, art. 97.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8402,Deducción por inversiones o donaciones en proyectos de economía creativa del artículo 195 de la Ley 1607 de 2012 (adicionado por la Ley 1955 de 2019 Art. 180).,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8403,Deducción por donaciones realizadas por entidades del régimen tributario especial parágrafo 1 del artículo 357 del estatuto Tributario.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8405,"Deducción por deterioro (provisión individual) de cartera de dudoso o difícil cobro. E.T.,art.145, DUR 1625 de 2016 arts.1.2.1.18.19 y 1.2.1.18.20.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8406,"Deducción por deterioro (provisión general) de cartera de dudoso o difícil cobro. E.T.,art.145, DUR 1625 de 2016 art.1.2.1.18.21.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8407,"Deducción por inversiones realizadas en investigación, desarrollo tecnológico e innovación. E.T., art.158-1, inc. 1",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8412,"Depreciación especial aplicada por contribuyentes del régimen de Mega-inversiones que realicen nuevas inversiones. E.T. art.235-3, num.2.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8413,Deducción por provisiones de cartera hipotecaria de dudoso o difícil cobro. DUR 1625 de 2016 art.1.2.1.18.26.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8414,"Deducción deterioro de cartera de Entidades Promotoras de Salud -EPS en liquidación forzosa intervenidas por la Superintendencia Nacional de Salud. L. 1819/2016, art.375,modificado por L. 2010/ 2019, art.97",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8415,Deducción deterioro de cartera de dudoso o difícil cobro E.T. art. 145. Par. 1.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8421,"Deducción por pérdida en Ia enajenación de activos. E.T., art. 149",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8422,"Deducción por pérdida en Ia enajenación de plusvalía. E.T., art. 154.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8423,Deducción por perdida en la enajenación de bonos para la seguridad art 4 L 345/1996 derogado por el art 96 L 2277/2022,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8424,Deducción por perdida en la enajenación de bonos para la seguridad para la paz art 5 L 487/1998 derogado por el art 96 L 2277/2022,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8425,Deducción del 120% de salarios y prestaciones sociales por contratación de adulto mayor sin pensión L 2040/2020 art 2.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9001,"Exclusión de IVA por venta de materias primas químicas con destinación específica. E.T., art. 424, num. 1.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9002,Exclusión de IVA por venta de materias primas destinadas a la producción de vacunas. Num 2 Art. 424 E.T.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9003,"Exclusión de IVA por venta de computadores personales. E.T., art. 424, num. 3, modificado L.1819/2016, art.175, num. 5.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9004,"Exclusión de IVA por venta de anticonceptivos femeninos. E.T., art.424, num.4.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9007,"Exclusión de IVA por venta de equipos, entre otros, para construcción, instalación, montaje y operación de sistemas de control y monitoreo ambiental. E.T., art. 424, num. 7.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9008,"Exclusión de IVA por venta de dispositivos móviles inteligentes. E.T., art. 424, num.6.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9009,"Exclusión de IVA por donaciones de alimentos de consumo humano a Bancos de Alimentos. E.T., art. 424, num.9",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9012,"Exclusiones de IVA por venta de objetos con interés artístico, cultural e histórico. E.T., art. 424, num. 13, modificado L. 1819/2016, art. 175, num. 11",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9013,"Exclusiones de IVA por venta de combustible para aviación para el servicio de transporte aéreo nacional con origen y destino a Guainía, Amazonas, Vaupés, San Andrés Islas y Providencia, Arauca y Vichada. E.T., art. 424, num 14",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9014,"Exclusiones de IVA en la venta de pólizas de seguros de carácter individual. E.T., art. 427. E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9015,"Exclusión de IVA en la venta de equipos, entre otros, para fuentes de energía no convencionales. Art. 12 Ley 1715 de 2014.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9016,"Exclusión de IVA por venta de servicios médicos odontológicos, entre otros. E.T., art. 476, num. 1. Art. 476 E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9017,"Exclusión de IVA por venta de servicios de transporte. E.T., art. 476, num. 9.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9018,"Exclusión en IVA en intereses y rendimientos financieros por operaciones de crédito, E.T., art. 476, num. 16.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9019,"Exclusión de IVA en venta de servicios públicos. E.T., art. 476, numerales 11, 12, 13.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9020,"Exclusión de IVA en venta de servicio de arrendamiento. E.T., art. 476, num. 15.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9021,"Exclusión de IVA en venta de servicios de educación. E.T., art. 476, num.5",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9023,"Exclusión de IVA en venta de planes obligatorios de salud, ahorro individual, riesgos laborales y servicios de seguros y reaseguros. E.T., art. 476, num. 3.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9025,"Exclusión de IVA en servicios de promoción y fomento deportivo. E.T., art. 476, num. 29.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9026,"Exclusión de IVA en cine, en eventos y espectáculos. E.T., art. 476, num. 18, modificado por L 2277/2022 art 76.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9027,"Exclusión de IVA en venta de servicios de adecuación de tierras, producción agropecuaria y pesquera. E.T., art. 476, num. 24, modificado por L 2277/2022 art 76.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9028,"Exclusión de IVA comisiones pagadas en procesos de titularización de activos. E.T., art. 476, num. 22",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9029,"Exclusión de IVA en servicios funerarios, cremación, inhumación y exhumación E.T., art. 476, num. 19.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9030,"Exclusión de IVA en servicios de conexión y acceso a Internet estrato 3. E.T., art. 476, num 7.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9031,"Exclusión de IVA en comisiones por intermediación por la colocación de los planes de salud del sistema general de seguridad social. E.T., art. 476, num. 4",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9032,"Exclusión de IVA en comisiones percibidas por utilización de tarjetas crédito y débito. E.T., art. 476, num. 28",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9033,"Exclusión de IVA en servicios de alimentación contratados con recursos públicos y destinados al sistema penitenciario, de asistencia social y escuelas de educación pública. E.T., art. 476, num. 14.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9034,"Exclusión de IVA en servicios de transporte aéreo nacional donde no exista transporte terrestre organizado y hacia los demás destinos contemplados. E.T., art. 476, num. 10.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9035,"Exclusión de IVA en publicidad a través de periódicos y medios regionales. E.T., art. 476, num. 31",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9036,"Exclusión de IVA en la venta de productos de soporte nutricional del régimen especial. E.T., art. 424, num. 3, adicionado por L. 1819/2016 art. 175",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9037,"Exclusión de IVA en la venta de alimentos para propósitos médicos especiales para pacientes que requieren nutrición enteral. E.T., art. 424, num. 3, adicionado por L. 1819/2016 art. 175",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9038,"Exclusión de IVA en el territorio intendencia de San Andrés y Providencia. E.T., art. 423.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9039,"Exclusión de IVA en la venta de alimentos de consumo humano y animales importados de países colindantes de Vichada, Guajira, Guainía y Vaupés, destinados a consumo local en el departamento. E.T., art. 424, num. 8, modificado L. 1819/2016, art. 175, num. 8",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9041,"Exclusión de IVA en compraventa de maquinaria y equipos registrados en el registro nacional de reducción de emisiones de gases efecto invernadero. E.T., art. 424, num. 16, adicionado L. 1819/2016, art. 175, num. 16.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9042,"Exclusión de IVA en el petróleo crudo recibido por la Agencia Nacional de Hidrocarburos por regalías para su respectiva monetización. E.T., art. 424, parágrafo, adicionado L. 1819/2016, art. 175.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9043,"Exclusión de IVA en los servicios de educación virtual para el desarrollo de contenidos digitales. E.T., art. 476, num. 6, adicionado por L. 1819/2016 art. 187.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9044,"Exclusión de IVA en suministro de páginas web, servidores, computadora en la nube y mantenimiento a distancia. E.T., art. 476, num. 21, adicionado por L. 1819/2016 art. 187.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9045,"Exclusión de IVA en adquisición de licencias de software para el desarrollo comercial de contenidos digitales. E.T., art. 476, num. 20, adicionado por L. 1819/2016 art. 187.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9046,"Exclusión de IVA en servicios de reparación y mantenimiento de naves y artefactos marítimos y fluviales. E.T., art. 476, num. 30, adicionado por L. 1819/2016 art. 187.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9047,"Exclusión de IVA por servicios de hotelería y turismo prestados en zonas del régimen aduanero especial de Urabá, Tumaco, Guapi, Inírida, Puerto Carreño, La Primavera y Cumaribo, Maicao, Uribía y Manaure. E.T., art. 476, num. 26",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9048,"Exclusión de IVA por operaciones cambiarias de compra y venta de divisas. E.T., art. 476, num. 27",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9049,"Exclusión de IVA por servicios de intermediación para el pago de incentivos o transferencias monetarias condicionadas en el marco de los programas sociales. E.T., art. 476, num. 17",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9051,"Exclusión de IVA en la venta de alimentos consumo humano o animal, destinados a los departamentos de Amazonas, Guainía y Vaupés. E.T., art. 424, num. 13, adicionado L 1819/2016, art. 175, num. 13.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9052,"Exclusión de IVA en la venta de elementos de aseo, destinados a los departamentos de Amazonas, Guainía y Vaupés. E.T., art. 424, num. 13, adicionado L 1819/2016, art. 175, num. 13.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9053,"Exclusión de IVA en la venta de vestuario, destinado a los departamentos de Amazonas, Guainía y Vaupés. E.T., art. 424, num. 13, adicionado L 1819/2016, art. 175, num. 13.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9054,"Exclusión de IVA en la venta de medicamentos de uso humano y veterinario, destinados a los departamentos de Amazonas, Guainía y Vaupés. E.T., art. 424, num. 13, adicionado L 1819/2016, art. 175, num. 13",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9055,"Exclusión de IVA en la venta de materiales de construcción destinados a los departamentos de Amazonas, Guainía y Vaupés. E.T., art. 424, num. 13, adicionado L 1819/2016, art. 175, num. 13.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9056,"Exclusión de IVA en la venta de bicicletas, bicicletas eléctricas, motos eléctricas, patines, monopatines, monopatines eléctricos, patinetas, y patinetas eléctricas, de hasta 50 UVT. E.T., art. 424, num 17.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9057,"Exclusión de IVA en la venta de bienes facturados por los comerciantes definidos en el parágrafo 2 del artículo 34 de la Ley 98 de 1993. E.T., art. 424, num 18",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9058,"Exclusión de IVA en la venta de productos comprados o introducidos al Amazonas en el marco del convenio Colombo-Peruano y el convenio con la República Federativa del Brasil. E.T., art. 424, num 15",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9059,"Exclusión de IVA en servicios de administración de fondos del Estado y los servicios vinculados con la seguridad social de acuerdo con lo previsto en la Ley 100 de 1993, E.T., art. 476, num. 2",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9060,"Exclusión de IVA, primeros trescientos veinticinco (325) minutos mensuales del servicio telefónico local facturado a los usuarios estratos 1, 2 y 3 y servicio prestado desde teléfonos públicos, E.T., art. 476, num. 8",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9061,"Exclusión de IVA en comisiones percibidas por la administración de fondos de inversión colectiva, E.T., art. 476, num. 23.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9062,"Exclusión de IVA en servicios de corretaje de contratos de reaseguros, E.T., art. 476, num.32",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9065,"Exclusión de IVA en los servicios prestados a la ONU y a las entidades multilaterales de crédito, de acuerdo con los convenios ratificados por Colombia. Reglamentación Dec. 2076/1992, art. 21",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9066,"Exclusión de IVA en venta de chatarra de las subpartidas 72.04, 74.04 y 76.02. cuando no intervenga como enajenante o adquiriente una siderúrgica. Art.437-4 E.T., Art.1.3.2.1.9. Decreto 1625 de 2016",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9067,"Exclusión del IVA por la venta de bienes de diferentes partidas arancelarias que inician con la partida 01.03 y termina con la subpartida 96.09.10.00.00, contempladas en el inciso 1 del art. 424 E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9069,Exclusión de IVA por venta de bienes inmuebles numeral 12 Artículo 424 E.T,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9070,"Exclusión de IVA en comercialización de animales vivos, excepto los animales domésticos de compañía. ET art 476 núm. 25 modificado ley 2277/2020 art 76, art. 1",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9072,Exclusión de IVA en el servicio de faenamiento ET art 476 núm. 25 A,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9073,Exclusión de IVA en los contratos de Obras Públicas que celebren las personas naturales o jurídicas con las Entidades Territoriales y/o Entidades Descentralizadas del Orden Departamental y Municipal. Art. 100 L.21/1992,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9100,"Tarifa del 5% venta de servicios de almacenamiento y comisiones productos agrícolas. E.T., art. 468-3, num. 1,",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9101,"Tarifa del 5% por venta de seguro agropecuario. E.T., art. 468-3, num. 2.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9102,"Tarifa del 5% por venta de servicios prestados mediante entidades del Num. 1 Art. 19 E.T., con discapacidad. E.T., art. 468-3, num. 4, modificado por L. 1819/2016, art. 186.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9103,"Tarifa de 5% en venta de servicios de medicina prepagada y pólizas relacionadas. E.T., art. 468-3, num. 3,",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9105,"Tarifa del 5% en venta de bienes sujetos a participación o impuesto al consumo de licores, vinos, aperitivos y similares del art. 202 L. 223/1995. E.T., art. 468-1, num. 2, adicionado L. 1819/2016, art. 185, num. 2.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9106,"Tarifa del 5% en las neveras nuevas para sustitución, sujetas al reglamento técnico de etiquetado (RETIQ). E.T., art. 468-1, num. 3, adicionado L. 1819/2016, art. 185, num.3.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9107,Tarifa del 5%. El ingreso al productor en la venta de Gasolina y ACPM. E.T. Numeral 4 art. 468-1 del Art. 174 Ley 1955 de 2019.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9110,"Tarifa del 5% en la venta de bienes de las partidas que inician desde la 09.01. y termina en la partida 90.32., contemplados en el inciso 1 del artículo 468-1 E.T..",SI,Prevalidador DIAN AG2025 v3.3.0-26
