codigo_departamento,departamento,codigo_municipio,municipio
44,LA GUAJIRA,098,DISTRACCIÓN
44,LA GUAJIRA,110,EL MOLINO
44,LA GUAJIRA,279,FONSECA
44,LA GUAJIRA,378,HATONUEVO
44,LA GUAJIRA,420,LA JAGUA DEL PILAR
44,LA GUAJIRA,430,MAICAO
44,LA GUAJIRA,560,MANAURE
44,LA GUAJIRA,650,SAN JUAN DEL CESAR
44,LA GUAJIRA,847,URIBIA
44,LA GUAJIRA,855,URUMITA
44,LA GUAJIRA,874,VILLANUEVA
47,MAGDALENA,001,SANTA MARTA
47,MAGDALENA,030,ALGARROBO
47,MAGDALENA,053,ARACATACA
47,MAGDALENA,058,ARIGUANÍ
47,MAGDALENA,161,CERRO DE SAN ANTONIO
47,MAGDALENA,170,CHIVOLO
47,MAGDALENA,189,CIÉNAGA
47,MAGDALENA,205,CONCORDIA
47,MAGDALENA,245,EL BANCO
47,MAGDALENA,258,EL PIÑÓN
47,MAGDALENA,268,EL RETÉN
47,MAGDALENA,288,FUNDACIÓN
47,MAGDALENA,318,GUAMAL
47,MAGDALENA,460,NUEVA GRANADA
47,MAGDALENA,541,PEDRAZA
47,MAGDALENA,545,PIJIÑO DEL CARMEN
47,MAGDALENA,551,PIVIJAY
47,MAGDALENA,555,PLATO
47,MAGDALENA,570,PUEBLOVIEJO
47,MAGDALENA,605,REMOLINO
47,MAGDALENA,660,SABANAS DE SAN ÁNGEL
47,MAGDALENA,675,SALAMINA
47,MAGDALENA,692,SAN SEBASTIÁN DE BUENAVISTA
47,MAGDALENA,703,SAN ZENÓN
47,MAGDALENA,707,SANTA ANA
47,MAGDALENA,720,SANTA BÁRBARA DE PINTO
47,MAGDALENA,745,SITIONUEVO
47,MAGDALENA,798,TENERIFE
47,MAGDALENA,960,ZAPAYÁN
47,MAGDALENA,980,ZONA BANANERA
50,META,001,VILLAVICENCIO
50,META,006,ACACÍAS
50,META,110,BARRANCA DE UPÍA
50,META,124,CABUYARO
50,META,150,CASTILLA LA NUEVA
50,META,223,CUBARRAL
50,META,226,CUMARAL
50,META,245,EL CALVARIO
50,META,251,EL CASTILLO
50,META,270,EL DORADO
50,META,287,FUENTE DE ORO
50,META,313,GRANADA
50,META,318,GUAMAL
50,META,325,MAPIRIPÁN
50,META,330,MESETAS
50,META,350,LA MACARENA
50,META,370,URIBE
50,META,400,LEJANÍAS
50,META,450,PUERTO CONCORDIA
50,META,568,PUERTO GAITÁN
50,META,573,PUERTO LÓPEZ
50,META,577,PUERTO LLERAS
50,META,590,PUERTO RICO
50,META,606,RESTREPO
50,META,680,SAN CARLOS DE GUAROA
50,META,683,SAN JUAN DE ARAMA
50,META,686,SAN JUANITO
50,META,689,SAN MARTÍN
50,META,711,VISTAHERMOSA
52,NARIÑO,001,PASTO
52,NARIÑO,019,ALBÁN
52,NARIÑO,022,ALDANA
52,NARIÑO,036,ANCUYA
52,NARIÑO,051,ARBOLEDA
52,NARIÑO,079,BARBACOAS
52,NARIÑO,083,BELÉN
52,NARIÑO,110,BUESACO
52,NARIÑO,203,COLÓN
52,NARIÑO,207,CONSACÁ
52,NARIÑO,210,CONTADERO
52,NARIÑO,215,CÓRDOBA
52,NARIÑO,224,CUASPUD CARLOSAMA
52,NARIÑO,227,CUMBAL
52,NARIÑO,233,CUMBITARA
52,NARIÑO,240,CHACHAGÜÍ
52,NARIÑO,250,EL CHARCO
52,NARIÑO,254,EL PEÑOL
52,NARIÑO,256,EL ROSARIO
52,NARIÑO,258,EL TABLÓN DE GÓMEZ
52,NARIÑO,260,EL TAMBO
52,NARIÑO,287,FUNES
52,NARIÑO,317,GUACHUCAL
52,NARIÑO,320,GUAITARILLA
52,NARIÑO,323,GUALMATÁN
52,NARIÑO,352,ILES
52,NARIÑO,354,IMUÉS
52,NARIÑO,356,IPIALES
52,NARIÑO,378,LA CRUZ
52,NARIÑO,381,LA FLORIDA
52,NARIÑO,385,LA LLANADA
52,NARIÑO,390,LA TOLA
52,NARIÑO,399,LA UNIÓN
52,NARIÑO,405,LEIVA
52,NARIÑO,411,LINARES
52,NARIÑO,418,LOS ANDES
52,NARIÑO,427,MAGÜÍ
52,NARIÑO,435,MALLAMA
52,NARIÑO,473,MOSQUERA
52,NARIÑO,480,NARIÑO
52,NARIÑO,490,OLAYA HERRERA
52,NARIÑO,506,OSPINA
52,NARIÑO,520,FRANCISCO PIZARRO
52,NARIÑO,540,POLICARPA
52,NARIÑO,560,POTOSÍ
52,NARIÑO,565,PROVIDENCIA
52,NARIÑO,573,PUERRES
52,NARIÑO,585,PUPIALES
52,NARIÑO,612,RICAURTE
52,NARIÑO,621,ROBERTO PAYÁN
52,NARIÑO,678,SAMANIEGO
52,NARIÑO,683,SANDONÁ
52,NARIÑO,685,SAN BERNARDO
52,NARIÑO,687,SAN LORENZO
52,NARIÑO,693,SAN PABLO
52,NARIÑO,694,SAN PEDRO DE CARTAGO
52,NARIÑO,696,SANTA BÁRBARA
52,NARIÑO,699,SANTACRUZ
52,NARIÑO,720,SAPUYES
52,NARIÑO,786,TAMINANGO
52,NARIÑO,788,TANGUA
52,NARIÑO,835,SAN ANDRÉS DE TUMACO
52,NARIÑO,838,TÚQUERRES
52,NARIÑO,885,YACUANQUER
54,NORTE DE SANTANDER,001,SAN JOSÉ DE CÚCUTA
54,NORTE DE SANTANDER,001,CUCUTA
54,NORTE DE SANTANDER,003,ÁBREGO
54,NORTE DE SANTANDER,051,ARBOLEDAS
54,NORTE DE SANTANDER,099,BOCHALEMA
54,NORTE DE SANTANDER,109,BUCARASICA
54,NORTE DE SANTANDER,125,CÁCOTA
54,NORTE DE SANTANDER,128,CÁCHIRA
54,NORTE DE SANTANDER,172,CHINÁCOTA
54,NORTE DE SANTANDER,174,CHITAGÁ
54,NORTE DE SANTANDER,206,CONVENCIÓN
54,NORTE DE SANTANDER,223,CUCUTILLA
54,NORTE DE SANTANDER,239,DURANIA
54,NORTE DE SANTANDER,245,EL CARMEN
54,NORTE DE SANTANDER,250,EL TARRA
54,NORTE DE SANTANDER,261,EL ZULIA
54,NORTE DE SANTANDER,313,GRAMALOTE
54,NORTE DE SANTANDER,344,HACARÍ
54,NORTE DE SANTANDER,347,HERRÁN
54,NORTE DE SANTANDER,377,LABATECA
54,NORTE DE SANTANDER,385,LA ESPERANZA
54,NORTE DE SANTANDER,398,LA PLAYA
54,NORTE DE SANTANDER,405,LOS PATIOS
54,NORTE DE SANTANDER,418,LOURDES
54,NORTE DE SANTANDER,480,MUTISCUA
54,NORTE DE SANTANDER,498,OCAÑA
54,NORTE DE SANTANDER,518,PAMPLONA
54,NORTE DE SANTANDER,520,PAMPLONITA
54,NORTE DE SANTANDER,553,PUERTO SANTANDER
54,NORTE DE SANTANDER,599,RAGONVALIA
54,NORTE DE SANTANDER,660,SALAZAR
54,NORTE DE SANTANDER,670,SAN CALIXTO
54,NORTE DE SANTANDER,673,SAN CAYETANO
54,NORTE DE SANTANDER,680,SANTIAGO
54,NORTE DE SANTANDER,720,SARDINATA
54,NORTE DE SANTANDER,743,SILOS
54,NORTE DE SANTANDER,800,TEORAMA
54,NORTE DE SANTANDER,810,TIBÚ
54,NORTE DE SANTANDER,820,TOLEDO
54,NORTE DE SANTANDER,871,VILLA CARO
54,NORTE DE SANTANDER,874,VILLA DEL ROSARIO
63,QUINDÍO,001,ARMENIA
63,QUINDÍO,111,BUENAVISTA
63,QUINDÍO,130,CALARCÁ
63,QUINDÍO,190,CIRCASIA
63,QUINDÍO,212,CÓRDOBA
63,QUINDÍO,272,FILANDIA
63,QUINDÍO,302,GÉNOVA
63,QUINDÍO,401,LA TEBAIDA
63,QUINDÍO,470,MONTENEGRO
63,QUINDÍO,548,PIJAO
63,QUINDÍO,594,QUIMBAYA
63,QUINDÍO,690,SALENTO
66,RISARALDA,001,PEREIRA
66,RISARALDA,045,APÍA
66,RISARALDA,075,BALBOA
66,RISARALDA,088,BELÉN DE UMBRÍA
66,RISARALDA,170,DOSQUEBRADAS
66,RISARALDA,318,GUÁTICA
66,RISARALDA,383,LA CELIA
66,RISARALDA,400,LA VIRGINIA
66,RISARALDA,440,MARSELLA
66,RISARALDA,456,MISTRATÓ
66,RISARALDA,572,PUEBLO RICO
66,RISARALDA,594,QUINCHÍA
66,RISARALDA,682,SANTA ROSA DE CABAL
66,RISARALDA,687,SANTUARIO
68,SANTANDER,001,BUCARAMANGA
68,SANTANDER,013,AGUADA
68,SANTANDER,020,ALBANIA
68,SANTANDER,051,ARATOCA
68,SANTANDER,077,BARBOSA
68,SANTANDER,079,BARICHARA
68,SANTANDER,081,BARRANCABERMEJA
68,SANTANDER,092,BETULIA
68,SANTANDER,101,BOLÍVAR
68,SANTANDER,121,CABRERA
68,SANTANDER,132,CALIFORNIA
68,SANTANDER,147,CAPITANEJO
68,SANTANDER,152,CARCASÍ
68,SANTANDER,160,CEPITÁ
68,SANTANDER,162,CERRITO
68,SANTANDER,167,CHARALÁ
68,SANTANDER,169,CHARTA
68,SANTANDER,176,CHIMA
68,SANTANDER,179,CHIPATÁ
68,SANTANDER,190,CIMITARRA
68,SANTANDER,207,CONCEPCIÓN
68,SANTANDER,209,CONFINES
68,SANTANDER,211,CONTRATACIÓN
68,SANTANDER,217,COROMORO
68,SANTANDER,229,CURITÍ
68,SANTANDER,235,EL CARMEN DE CHUCURI
68,SANTANDER,245,EL GUACAMAYO
68,SANTANDER,250,EL PEÑÓN
68,SANTANDER,255,EL PLAYÓN
68,SANTANDER,264,ENCINO
68,SANTANDER,266,ENCISO
68,SANTANDER,271,FLORIÁN
68,SANTANDER,276,FLORIDABLANCA
68,SANTANDER,296,GALÁN
68,SANTANDER,298,GÁMBITA
68,SANTANDER,307,GIRÓN
68,SANTANDER,318,GUACA
68,SANTANDER,320,GUADALUPE
68,SANTANDER,322,GUAPOTÁ
68,SANTANDER,324,GUAVATÁ
68,SANTANDER,327,GÜEPSA
68,SANTANDER,344,HATO
68,SANTANDER,368,JESÚS MARÍA
68,SANTANDER,370,JORDÁN
68,SANTANDER,377,LA BELLEZA
68,SANTANDER,385,LANDÁZURI
68,SANTANDER,397,LA PAZ
68,SANTANDER,406,LEBRIJA
68,SANTANDER,418,LOS SANTOS
68,SANTANDER,425,MACARAVITA
68,SANTANDER,432,MÁLAGA
68,SANTANDER,444,MATANZA
68,SANTANDER,464,MOGOTES
68,SANTANDER,468,MOLAGAVITA
68,SANTANDER,498,OCAMONTE
68,SANTANDER,500,OIBA
68,SANTANDER,502,ONZAGA
68,SANTANDER,522,PALMAR
68,SANTANDER,524,PALMAS DEL SOCORRO
68,SANTANDER,533,PÁRAMO
68,SANTANDER,547,PIEDECUESTA
68,SANTANDER,549,PINCHOTE
68,SANTANDER,572,PUENTE NACIONAL
68,SANTANDER,573,PUERTO PARRA
68,SANTANDER,575,PUERTO WILCHES
68,SANTANDER,615,RIONEGRO
68,SANTANDER,655,SABANA DE TORRES
68,SANTANDER,669,SAN ANDRÉS
68,SANTANDER,673,SAN BENITO
68,SANTANDER,679,SAN GIL
68,SANTANDER,682,SAN JOAQUÍN
68,SANTANDER,684,SAN JOSÉ DE MIRANDA
68,SANTANDER,686,SAN MIGUEL
68,SANTANDER,689,SAN VICENTE DE CHUCURÍ
68,SANTANDER,705,SANTA BÁRBARA
68,SANTANDER,720,SANTA HELENA DEL OPÓN
68,SANTANDER,745,SIMACOTA
68,SANTANDER,755,SOCORRO
68,SANTANDER,770,SUAITA
68,SANTANDER,773,SUCRE
68,SANTANDER,780,SURATÁ
68,SANTANDER,820,TONA
68,SANTANDER,855,VALLE DE SAN JOSÉ
68,SANTANDER,861,VÉLEZ
68,SANTANDER,867,VETAS
68,SANTANDER,872,VILLANUEVA
68,SANTANDER,895,ZAPATOCA
70,SUCRE,001,SINCELEJO
70,SUCRE,110,BUENAVISTA
70,SUCRE,124,CAIMITO
70,SUCRE,204,COLOSÓ
70,SUCRE,215,COROZAL
70,SUCRE,221,COVEÑAS
70,SUCRE,230,CHALÁN
70,SUCRE,233,EL ROBLE
70,SUCRE,235,GALERAS
70,SUCRE,265,GUARANDA
70,SUCRE,400,LA UNIÓN
70,SUCRE,418,LOS PALMITOS
70,SUCRE,429,MAJAGUAL
70,SUCRE,473,MORROA
70,SUCRE,508,OVEJAS
70,SUCRE,523,PALMITO
70,SUCRE,670,SAMPUÉS
70,SUCRE,678,SAN BENITO ABAD
70,SUCRE,702,SAN JUAN DE BETULIA
70,SUCRE,708,SAN MARCOS
70,SUCRE,713,SAN ONOFRE
70,SUCRE,717,SAN PEDRO
70,SUCRE,742,SAN LUIS DE SINCÉ
70,SUCRE,771,SUCRE
70,SUCRE,820,SANTIAGO DE TOLÚ
70,SUCRE,823,SAN JOSÉ DE TOLUVIEJO
73,TOLIMA,001,IBAGUÉ
73,TOLIMA,024,ALPUJARRA
73,TOLIMA,026,ALVARADO
73,TOLIMA,030,AMBALEMA
73,TOLIMA,043,ANZOÁTEGUI
73,TOLIMA,055,ARMERO
73,TOLIMA,067,ATACO
73,TOLIMA,124,CAJAMARCA
73,TOLIMA,148,CARMEN DE APICALÁ
73,TOLIMA,152,CASABIANCA
73,TOLIMA,168,CHAPARRAL
73,TOLIMA,200,COELLO
73,TOLIMA,217,COYAIMA
73,TOLIMA,226,CUNDAY
73,TOLIMA,236,DOLORES
73,TOLIMA,268,ESPINAL
73,TOLIMA,268,EL ESPINAL
73,TOLIMA,270,FALAN
73,TOLIMA,275,FLANDES
73,TOLIMA,283,FRESNO
73,TOLIMA,319,GUAMO
73,TOLIMA,347,HERVEO
73,TOLIMA,349,HONDA
73,TOLIMA,352,ICONONZO
73,TOLIMA,408,LÉRIDA
73,TOLIMA,411,LÍBANO
73,TOLIMA,443,SAN SEBASTIÁN DE MARIQUITA
73,TOLIMA,449,MELGAR
73,TOLIMA,461,MURILLO
73,TOLIMA,483,NATAGAIMA
73,TOLIMA,504,ORTEGA
73,TOLIMA,520,PALOCABILDO
73,TOLIMA,547,PIEDRAS
73,TOLIMA,555,PLANADAS
73,TOLIMA,563,PRADO
73,TOLIMA,585,PURIFICACIÓN
73,TOLIMA,616,RIOBLANCO
73,TOLIMA,622,RONCESVALLES
73,TOLIMA,624,ROVIRA
73,TOLIMA,671,SALDAÑA
73,TOLIMA,675,SAN ANTONIO
73,TOLIMA,678,SAN LUIS
73,TOLIMA,686,SANTA ISABEL
73,TOLIMA,770,SUÁREZ
73,TOLIMA,854,VALLE DE SAN JUAN
73,TOLIMA,861,VENADILLO
73,TOLIMA,870,VILLAHERMOSA
73,TOLIMA,873,VILLARRICA
76,VALLE DEL CAUCA,001,CALI
76,VALLE DEL CAUCA,020,ALCALÁ
76,VALLE DEL CAUCA,036,ANDALUCÍA
76,VALLE DEL CAUCA,041,ANSERMANUEVO
76,VALLE DEL CAUCA,054,ARGELIA
76,VALLE DEL CAUCA,100,BOLÍVAR
76,VALLE DEL CAUCA,109,BUENAVENTURA
76,VALLE DEL CAUCA,111,GUADALAJARA DE BUGA
76,VALLE DEL CAUCA,113,BUGALAGRANDE
76,VALLE DEL CAUCA,122,CAICEDONIA
76,VALLE DEL CAUCA,126,CALIMA
76,VALLE DEL CAUCA,130,CANDELARIA
76,VALLE DEL CAUCA,147,CARTAGO
76,VALLE DEL CAUCA,233,DAGUA
76,VALLE DEL CAUCA,243,EL ÁGUILA
76,VALLE DEL CAUCA,246,EL CAIRO
76,VALLE DEL CAUCA,248,EL CERRITO
76,VALLE DEL CAUCA,250,EL DOVIO
76,VALLE DEL CAUCA,275,FLORIDA
76,VALLE DEL CAUCA,306,GINEBRA
76,VALLE DEL CAUCA,318,GUACARÍ
76,VALLE DEL CAUCA,364,JAmpioNameDÍ
76,VALLE DEL CAUCA,377,LA CUMBRE
76,VALLE DEL CAUCA,400,LA UNIÓN
76,VALLE DEL CAUCA,403,LA VICTORIA
76,VALLE DEL CAUCA,497,OBANDO
76,VALLE DEL CAUCA,520,PALMIRA
76,VALLE DEL CAUCA,563,PRADERA
76,VALLE DEL CAUCA,606,RESTREPO
76,VALLE DEL CAUCA,616,RIOFRÍO
76,VALLE DEL CAUCA,622,ROLDANILLO
76,VALLE DEL CAUCA,670,SAN PEDRO
76,VALLE DEL CAUCA,736,SEVILLA
76,VALLE DEL CAUCA,823,TORO
76,VALLE DEL CAUCA,828,TRUJILLO
76,VALLE DEL CAUCA,834,TULUÁ
76,VALLE DEL CAUCA,845,ULLOA
76,VALLE DEL CAUCA,863,VERSALLES
76,VALLE DEL CAUCA,869,VIJES
76,VALLE DEL CAUCA,890,YOTOCO
76,VALLE DEL CAUCA,892,YUMBO
76,VALLE DEL CAUCA,895,ZARZAL
81,ARAUCA,001,ARAUCA
81,ARAUCA,065,ARAUQUITA
81,ARAUCA,220,CRAVO NORTE
81,ARAUCA,300,FORTUL
81,ARAUCA,591,PUERTO RONDÓN
81,ARAUCA,736,SARAVENA
81,ARAUCA,794,TAME
85,CASANARE,001,YOPAL
85,CASANARE,010,AGUAZUL
85,CASANARE,015,CHÁMEZA
85,CASANARE,125,HATO COROZAL
85,CASANARE,136,LA SALINA
85,CASANARE,139,MANÍ
85,CASANARE,162,MONTERREY
85,CASANARE,225,NUNCHÍA
85,CASANARE,230,OROCUÉ
85,CASANARE,250,PAZ DE ARIPORO
85,CASANARE,263,PORE
85,CASANARE,279,RECETOR
85,CASANARE,300,SABANALARGA
85,CASANARE,315,SÁCAMA
85,CASANARE,325,SAN LUIS DE PALENQUE
85,CASANARE,400,TÁMARA
85,CASANARE,410,TAURAMENA
85,CASANARE,430,TRINIDAD
85,CASANARE,440,VILLANUEVA
86,PUTUMAYO,001,MOCOA
86,PUTUMAYO,219,COLÓN
86,PUTUMAYO,320,ORITO
86,PUTUMAYO,568,PUERTO ASÍS
86,PUTUMAYO,569,PUERTO CAICEDO
86,PUTUMAYO,571,PUERTO GUZMÁN
86,PUTUMAYO,573,PUERTO LEGUÍZAMO
86,PUTUMAYO,749,SIBUNDOY
86,PUTUMAYO,755,SAN FRANCISCO
86,PUTUMAYO,757,SAN MIGUEL
86,PUTUMAYO,760,SANTIAGO
86,PUTUMAYO,865,VALLE DEL GUAMUEZ
86,PUTUMAYO,885,VILLAGARZÓN
88,ARCHIPIÉLAGO DE SAN ANDRÉS. PROVIDENCIA Y SANTA CATALINA,001,SAN ANDRÉS
88,ARCHIPIÉLAGO DE SAN ANDRÉS. PROVIDENCIA Y SANTA CATALINA,564,PROVIDENCIA
91,AMAZONAS,001,LETICIA
91,AMAZONAS,263,EL ENCANTO
91,AMAZONAS,405,LA CHORRERA
91,AMAZONAS,407,LA PEDRERA
91,AMAZONAS,430,LA VICTORIA
91,AMAZONAS,460,MIRITÍ – PARANÁ
91,AMAZONAS,530,PUERTO ALEGRÍA
91,AMAZONAS,536,PUERTO ARICA
91,AMAZONAS,540,PUERTO NARIÑO
91,AMAZONAS,669,PUERTO SANTANDER
91,AMAZONAS,798,TARAPACÁ
94,GUAINÍA,001,INÍRIDA
94,GUAINÍA,343,BARRANCOMINAS
94,GUAINÍA,883,SAN FELIPE
94,GUAINÍA,884,PUERTO COLOMBIA
94,GUAINÍA,885,LA GUADALUPE
94,GUAINÍA,886,CACAHUAL
94,GUAINÍA,887,PANA PANA
94,GUAINÍA,888,MORICHAL
95,GUAVIARE,001,SAN JOSÉ DEL GUAVIARE
95,GUAVIARE,015,CALAMAR
95,GUAVIARE,025,EL RETORNO
95,GUAVIARE,200,MIRAFLORES
97,VAUPÉS,001,MITÚ
97,VAUPÉS,161,CARURÚ
97,VAUPÉS,511,PACOA
97,VAUPÉS,666,TARAIRA
97,VAUPÉS,777,PAPUNAHUA
97,VAUPÉS,889,YAVARATÉ
99,VICHADA,001,PUERTO CARREÑO
99,VICHADA,524,LA PRIMAVERA
99,VICHADA,624,SANTA ROSALÍA
99,VICHADA,773,CUMARIBO
